"filename", "language", "vue", "JavaScript", "Markdown", "TypeScript", "HTML", "JSON", "JSON with Comments", "SCSS", "CSS", "comment", "blank", "total"
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-radio-group\u-radio-group.vue", "vue", -173, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -178
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-radio\u-radio.vue", "vue", -265, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -278
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-rate\u-rate.vue", "vue", -286, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -294
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-read-more\u-read-more.vue", "vue", -184, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -192
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-row-notice\u-row-notice.vue", "vue", -260, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -271
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-row\u-row.vue", "vue", -81, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -86
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-search\u-search.vue", "vue", -346, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -358
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-section\u-section.vue", "vue", -147, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -156
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-select\u-select.vue", "vue", -435, 0, 0, 0, 0, 0, 0, 0, 0, -9, -15, -459
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-skeleton\u-skeleton.vue", "vue", -193, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -200
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-slider\u-slider.vue", "vue", -281, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -291
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-steps\u-steps.vue", "vue", -183, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -201
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-sticky\u-sticky.vue", "vue", -161, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -167
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-subsection\u-subsection.vue", "vue", -391, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -403
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-swipe-action\u-swipe-action.vue", "vue", -249, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -257
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-swiper-plus\components\u-swiper-indicator.vue", "vue", -125, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -136
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-swiper-plus\u-swiper-plus.vue", "vue", -517, 0, 0, 0, 0, 0, 0, 0, 0, -7, -14, -538
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-swiper\u-swiper.vue", "vue", -325, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -342
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-switch\u-switch.vue", "vue", -182, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -192
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-tabbar\u-tabbar.vue", "vue", -371, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12, -384
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-table\u-table.vue", "vue", -89, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -93
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-tabs-swiper\u-tabs-swiper.vue", "vue", -470, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -490
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-tabs\u-tabs.vue", "vue", -387, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12, -400
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-tag\u-tag.vue", "vue", -268, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -296
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-td\u-td.vue", "vue", -63, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -68
