"filename", "language", "JavaScript", "Markdown", "TypeScript", "HTML", "JSON", "JSON with Comments", "SCSS", "vue", "CSS", "comment", "blank", "total"
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-col\u-col.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 17, 158
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-collapse-item\u-collapse-item.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 11, 212
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-collapse\u-collapse.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 4, 101
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-column-notice\u-column-notice.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 9, 239
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-count-down\u-count-down.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 4, 176
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-count-down\utils.js", "JavaScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 63
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-count-to\u-count-to.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 261, 0, 0, 6, 267
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-divider\u-divider.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 10, 160
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-dropdown-item\u-dropdown-item.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 163, 0, 0, 4, 167
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-dropdown\u-dropdown.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 286, 0, 0, 14, 300
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-empty\u-empty.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 7, 194
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-field\u-field.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 381, 0, 0, 22, 403
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-form-item\u-form-item.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 501, 0, 3, 30, 534
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-form\u-form.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 6, 149
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-full-screen\u-full-screen.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 5, 53
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-gap\u-gap.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 3, 55
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-grid-item\u-grid-item.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 9, 128
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-grid\u-grid.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 5, 110
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-icon\u-icon.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 351, 0, 1, 18, 370
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-image\u-image.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 278, 0, 0, 6, 284
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-index-anchor\u-index-anchor.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 84, 0, 1, 5, 90
"d:\term5\projectALL\CloudLX\CloudLX\src\uni_modules\vk-uview-ui\components\u-index-list\u-index-list.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 306, 0, 1, 9, 316
